model,avg_region_bias_gap,n
clip,0.038384,4
convnext,0.032770,4
deit,0.029681,4
dino,0.030705,4
mae,0.028204,4
maxvit,0.041693,4
resnet,0.042210,4
siglip,0.029644,4
swin,0.026638,4
