model,avg_object_acc,n
convnext,0.443160,4
siglip,0.440714,4
swin,0.440572,4
deit,0.437659,4
clip,0.436001,4
maxvit,0.434795,4
dino,0.431291,4
mae,0.413702,4
resnet,0.386992,4
